plate,timestamp,amount,location
29A02682,1592179201,1,Nugegoda
29A02682,1591574401,1,Nugegoda
30F6515,1586736001,1,Nugegoda
88H8888,1592611201,1,Homagama
29A90313,1579651201,1,Bambalapitiya
66A00565,1578355201,1,Bambalapitiya
2505518,1595289601,1,Homagama
29A61803,1587772801,1,Homagama
29A9580,1590883201,1,Bambalapitiya
29A9580,1601510401,1,Bambalapitiya
30F6515,1587945601,1,Maharagama
88H8888,1593561601,1,Homagama
29A90313,1598054401,1,Homagama
88H8888,1588982401,1,Maharagama
88H8888,1592697601,1,Nugegoda
29A02682,1599004801,1,Maharagama
29A61803,1581292801,1,Bambalapitiya
62A00222,1587600001,1,Bambalapitiya
29A02682,1581465601,1,Nugegoda
62A00222,1590105601,1,Homagama
29A02682,1580428801,1,Nugegoda
29A9580,1593648001,1,Nugegoda
30F6515,1585440001,1,Maharagama
29A90313,1592179201,1,Maharagama
29A61803,1586044801,1,Nugegoda
29A61803,1581120001,1,Nugegoda
29A9580,1601683201,1,Homagama
66A00565,1593475201,1,Homagama
29A61803,1592179201,1,Nugegoda
29A02682,1587168001,1,Nugegoda
29A87537,1580342401,1,Maharagama
30F6515,1594684801,1,Bambalapitiya
66A00565,1599264001,1,Bambalapitiya
29A87537,1601424001,1,Maharagama
29A02682,1588204801,1,Homagama
29A87537,1597622401,1,Homagama
29A87537,1585440001,1,Maharagama
2505518,1596326401,1,Nugegoda
29A61803,1600819201,1,Bambalapitiya
66A00565,1600473601,1,Homagama
88H8888,1600732801,1,Nugegoda
29A61803,1598659201,1,Nugegoda
29A90313,1584576001,1,Nugegoda
29A9234,1598745601,1,Homagama
29A9580,1590192001,1,Nugegoda
30F6515,1595548801,1,Homagama
30F6515,1592697601,1,Nugegoda
62A00222,1594080001,1,Nugegoda
29A02682,1594598401,1,Bambalapitiya
88H8888,1587340801,1,Homagama
88H8888,1583539201,1,Maharagama
88H8888,1581724801,1,Bambalapitiya
29A02682,1581120001,1,Nugegoda
66A00565,1597968001,1,Homagama
30F6515,1599264001,1,Maharagama
62A00222,1596153601,1,Nugegoda
2505518,1579910401,1,Nugegoda
30F6515,1591488001,1,Maharagama
29A61803,1601942401,1,Maharagama
29A9234,1597190401,1,Homagama
29A9580,1587772801,1,Maharagama
88H8888,1595721601,1,Homagama
2505518,1589500801,1,Nugegoda
29A61803,1599609601,1,Bambalapitiya
29A9580,1580428801,1,Maharagama
88H8888,1588204801,1,Homagama
62A00222,1586908801,1,Homagama
29A02682,1578182401,1,Nugegoda
66A00565,1586217601,1,Maharagama
29A61803,1594166401,1,Nugegoda
29A9234,1588723201,1,Maharagama
29A9580,1578700801,1,Homagama
29A9234,1600214401,1,Nugegoda
29A87537,1597104001,1,Bambalapitiya
29A9580,1595635201,1,Homagama
30F6515,1581552001,1,Maharagama
29A9580,1590364801,1,Homagama
29A87537,1596153601,1,Bambalapitiya
30F6515,1594080001,1,Maharagama
29A9234,1592006401,1,Bambalapitiya
30F6515,1593734401,1,Maharagama
30F6515,1579910401,1,Maharagama
2505518,1586217601,1,Maharagama
62A00222,1601769601,1,Maharagama
29A9580,1600560001,1,Nugegoda
29A61803,1590451201,1,Homagama
29A61803,1590192001,1,Maharagama
29A87537,1583452801,1,Maharagama
29A87537,1597881601,1,Homagama
29A90313,1599264001,1,Bambalapitiya
30F6515,1580860801,1,Bambalapitiya
29A90313,1591488001,1,Homagama
29A9580,1585785601,1,Maharagama
30F6515,1593216001,1,Nugegoda
29A9580,1597276801,1,Bambalapitiya
29A87537,1593820801,1,Homagama
29A9234,1587340801,1,Nugegoda
30F6515,1585008001,1,Nugegoda
88H8888,1587513601,1,Homagama
62A00222,1598313601,1,Nugegoda
30F6515,1596153601,1,Nugegoda
62A00222,1596931201,1,Homagama
29A90313,1597968001,1,Nugegoda
29A02682,1578096001,1,Maharagama
29A90313,1593734401,1,Bambalapitiya
62A00222,1590624001,1,Nugegoda
29A9580,1579478401,1,Bambalapitiya
29A87537,1579996801,1,Bambalapitiya
29A61803,1578182401,1,Nugegoda
30F6515,1589760001,1,Nugegoda
88H8888,1592870401,1,Bambalapitiya
29A87537,1600646401,1,Homagama
29A02682,1586563201,1,Maharagama
88H8888,1597536001,1,Homagama
29A61803,1591401601,1,Maharagama
29A61803,1595376001,1,Maharagama
2505518,1601078401,1,Nugegoda
30F6515,1578355201,1,Homagama
29A9234,1592438401,1,Nugegoda
62A00222,1593561601,1,Homagama
29A61803,1579219201,1,Maharagama
29A61803,1583884801,1,Homagama
30F6515,1592352001,1,Nugegoda
2505518,1577836801,1,Bambalapitiya
62A00222,1589760001,1,Homagama
29A9234,1579392001,1,Nugegoda
29A87537,1596758401,1,Maharagama
66A00565,1590883201,1,Maharagama
88H8888,1600646401,1,Bambalapitiya
29A87537,1586044801,1,Bambalapitiya
29A9234,1588809601,1,Homagama
29A9580,1588809601,1,Nugegoda
29A61803,1593475201,1,Bambalapitiya
29A87537,1588982401,1,Maharagama
29A87537,1593734401,1,Homagama
66A00565,1594252801,1,Nugegoda
2505518,1581984001,1,Bambalapitiya
29A87537,1597536001,1,Bambalapitiya
29A61803,1586995201,1,Bambalapitiya
29A87537,1579046401,1,Bambalapitiya
2505518,1587427201,1,Bambalapitiya
66A00565,1600300801,1,Homagama
62A00222,1583193601,1,Nugegoda
30F6515,1595116801,1,Bambalapitiya
30F6515,1602201601,1,Bambalapitiya
29A87537,1580428801,1,Bambalapitiya
29A61803,1587168001,1,Nugegoda
2505518,1590537601,1,Homagama
29A90313,1592092801,1,Homagama
62A00222,1595030401,1,Nugegoda
30F6515,1600473601,1,Nugegoda
30F6515,1599091201,1,Nugegoda
62A00222,1590796801,1,Bambalapitiya
88H8888,1581811201,1,Homagama
29A02682,1584576001,1,Homagama
29A02682,1588464001,1,Homagama
66A00565,1593734401,1,Maharagama
62A00222,1580515201,1,Bambalapitiya
29A9234,1594339201,1,Maharagama
29A9580,1595376001,1,Maharagama
66A00565,1594339201,1,Maharagama
29A87537,1594425601,1,Maharagama
62A00222,1582934401,1,Nugegoda
66A00565,1580428801,1,Nugegoda
29A02682,1588723201,1,Nugegoda
62A00222,1586908801,1,Maharagama
29A61803,1594512001,1,Homagama
62A00222,1579478401,1,Maharagama
62A00222,1597449601,1,Maharagama
29A90313,1600992001,1,Nugegoda
62A00222,1597104001,1,Maharagama
29A02682,1586995201,1,Homagama
88H8888,1583712001,1,Bambalapitiya
62A00222,1598832001,1,Maharagama
29A61803,1581897601,1,Nugegoda
29A9580,1583107201,1,Homagama
2505518,1579132801,1,Maharagama
29A90313,1584057601,1,Maharagama
29A61803,1597190401,1,Nugegoda
30F6515,1586995201,1,Nugegoda
29A02682,1583280001,1,Nugegoda
2505518,1601769601,1,Maharagama
30F6515,1580947201,1,Bambalapitiya
29A9580,1601337601,1,Bambalapitiya
30F6515,1598140801,1,Maharagama
62A00222,1587081601,1,Bambalapitiya
88H8888,1599004801,1,Maharagama
66A00565,1600905601,1,Nugegoda
2505518,1600473601,1,Homagama
66A00565,1594166401,1,Nugegoda
29A9580,1588982401,1,Nugegoda
29A90313,1586044801,1,Nugegoda
29A02682,1600128001,1,Bambalapitiya
66A00565,1580083201,1,Bambalapitiya
2505518,1585094401,1,Homagama
62A00222,1598140801,1,Maharagama
29A9580,1579219201,1,Homagama
2505518,1601942401,1,Homagama
29A90313,1583020801,1,Bambalapitiya
88H8888,1584835201,1,Homagama
29A02682,1600819201,1,Homagama
29A90313,1590278401,1,Homagama
29A90313,1597449601,1,Homagama
29A02682,1584921601,1,Nugegoda
29A9234,1582761601,1,Maharagama
66A00565,1579564801,1,Nugegoda
29A61803,1580860801,1,Nugegoda
2505518,1589414401,1,Maharagama
29A90313,1595116801,1,Bambalapitiya
62A00222,1591228801,1,Homagama
29A87537,1585526401,1,Bambalapitiya
2505518,1585958401,1,Homagama
2505518,1602288001,1,Homagama
29A87537,1591920001,1,Nugegoda
29A02682,1597536001,1,Nugegoda
29A9580,1597449601,1,Bambalapitiya
29A61803,1584144001,1,Homagama
88H8888,1597017601,1,Nugegoda
62A00222,1581984001,1,Maharagama
29A87537,1597449601,1,Maharagama
62A00222,1588464001,1,Nugegoda
30F6515,1588896001,1,Maharagama
29A9234,1589760001,1,Maharagama
29A90313,1601251201,1,Bambalapitiya
30F6515,1590537601,1,Bambalapitiya
29A9580,1590364801,1,Homagama
29A02682,1582416001,1,Homagama
30F6515,1600905601,1,Maharagama
29A61803,1585872001,1,Bambalapitiya
29A90313,1584403201,1,Maharagama
29A90313,1578700801,1,Maharagama
29A9580,1583193601,1,Nugegoda
29A02682,1583020801,1,Bambalapitiya
29A02682,1582416001,1,Maharagama
29A90313,1591228801,1,Nugegoda
29A9234,1589500801,1,Homagama
88H8888,1588464001,1,Bambalapitiya
29A02682,1580428801,1,Bambalapitiya
29A9580,1581033601,1,Maharagama
29A02682,1595808001,1,Bambalapitiya
62A00222,1595462401,1,Bambalapitiya
29A61803,1580428801,1,Homagama
29A90313,1578873601,1,Maharagama
30F6515,1580774401,1,Homagama
29A61803,1580688001,1,Homagama
66A00565,1597017601,1,Maharagama
29A9580,1600992001,1,Maharagama
62A00222,1599955201,1,Bambalapitiya
2505518,1582156801,1,Nugegoda
29A61803,1590969601,1,Nugegoda
2505518,1601596801,1,Maharagama
29A02682,1584835201,1,Bambalapitiya
29A9580,1600646401,1,Nugegoda
29A90313,1584576001,1,Homagama
2505518,1595548801,1,Bambalapitiya
2505518,1597881601,1,Bambalapitiya
62A00222,1596326401,1,Bambalapitiya
2505518,1588896001,1,Maharagama
66A00565,1582588801,1,Bambalapitiya
29A9580,1580774401,1,Nugegoda
29A90313,1578355201,1,Bambalapitiya
29A9580,1582156801,1,Maharagama
30F6515,1585008001,1,Nugegoda
88H8888,1599350401,1,Bambalapitiya
62A00222,1591056001,1,Homagama
29A02682,1582848001,1,Bambalapitiya
29A02682,1592438401,1,Maharagama
2505518,1601683201,1,Maharagama
30F6515,1588982401,1,Maharagama
29A87537,1585440001,1,Bambalapitiya
29A9234,1597536001,1,Maharagama
66A00565,1589760001,1,Homagama
2505518,1598572801,1,Bambalapitiya
29A9580,1578268801,1,Nugegoda
29A90313,1579132801,1,Bambalapitiya
2505518,1581292801,1,Maharagama
29A90313,1585353601,1,Bambalapitiya
29A9580,1597968001,1,Maharagama
2505518,1589068801,1,Nugegoda
29A90313,1584230401,1,Maharagama
88H8888,1583798401,1,Homagama
62A00222,1599436801,1,Bambalapitiya
66A00565,1594857601,1,Nugegoda
29A9234,1592092801,1,Maharagama
29A61803,1586304001,1,Nugegoda
30F6515,1592870401,1,Maharagama
62A00222,1586563201,1,Bambalapitiya
29A9580,1579910401,1,Bambalapitiya
29A87537,1589760001,1,Nugegoda
2505518,1600732801,1,Maharagama
62A00222,1578182401,1,Bambalapitiya
66A00565,1601942401,1,Maharagama
29A87537,1601251201,1,Maharagama
29A90313,1587600001,1,Maharagama
88H8888,1591747201,1,Nugegoda
29A9234,1587686401,1,Nugegoda
66A00565,1582243201,1,Nugegoda
29A61803,1589760001,1,Bambalapitiya
30F6515,1578009601,1,Bambalapitiya
66A00565,1588550401,1,Maharagama
29A02682,1591488001,1,Maharagama
30F6515,1587600001,1,Nugegoda
29A02682,1600905601,1,Maharagama
29A02682,1579996801,1,Maharagama
29A02682,1593561601,1,Homagama
29A61803,1592611201,1,Nugegoda
66A00565,1600732801,1,Maharagama
2505518,1581724801,1,Nugegoda
29A9234,1589760001,1,Homagama
62A00222,1583280001,1,Bambalapitiya
29A9234,1585699201,1,Homagama
66A00565,1597881601,1,Nugegoda
29A61803,1596412801,1,Homagama
29A9580,1599004801,1,Nugegoda
29A90313,1586390401,1,Maharagama
30F6515,1582848001,1,Maharagama
29A87537,1579046401,1,Nugegoda
2505518,1592352001,1,Homagama
29A9580,1601510401,1,Bambalapitiya
29A87537,1593734401,1,Nugegoda
29A9234,1585094401,1,Bambalapitiya
29A61803,1595289601,1,Bambalapitiya
88H8888,1580947201,1,Maharagama
66A00565,1583366401,1,Nugegoda
29A87537,1586390401,1,Maharagama
2505518,1581206401,1,Nugegoda
30F6515,1594512001,1,Bambalapitiya
88H8888,1602201601,1,Homagama
29A61803,1597190401,1,Nugegoda
62A00222,1580169601,1,Bambalapitiya
29A61803,1584057601,1,Homagama
88H8888,1585353601,1,Nugegoda
2505518,1592697601,1,Nugegoda
62A00222,1594684801,1,Homagama
29A02682,1577923201,1,Homagama
66A00565,1589760001,1,Nugegoda
88H8888,1591833601,1,Maharagama
29A02682,1588809601,1,Homagama
88H8888,1591315201,1,Maharagama
29A9234,1589673601,1,Maharagama
29A02682,1578614401,1,Nugegoda
29A90313,1589500801,1,Bambalapitiya
29A9234,1582675201,1,Homagama
29A9580,1586304001,1,Bambalapitiya
29A61803,1581811201,1,Bambalapitiya
62A00222,1596067201,1,Homagama
66A00565,1582329601,1,Maharagama
29A02682,1595548801,1,Nugegoda
29A90313,1590969601,1,Maharagama
29A9234,1578441601,1,Bambalapitiya
62A00222,1579219201,1,Nugegoda
29A9580,1579046401,1,Bambalapitiya
62A00222,1580860801,1,Maharagama
29A90313,1584230401,1,Homagama
29A90313,1599436801,1,Bambalapitiya
88H8888,1580256001,1,Homagama
2505518,1589673601,1,Homagama
29A02682,1581724801,1,Nugegoda
29A9234,1588291201,1,Maharagama
29A9234,1579046401,1,Bambalapitiya
88H8888,1592956801,1,Bambalapitiya
29A02682,1593302401,1,Maharagama
62A00222,1586563201,1,Nugegoda
66A00565,1598572801,1,Bambalapitiya
29A61803,1589328001,1,Bambalapitiya
29A61803,1584230401,1,Maharagama
29A02682,1596240001,1,Bambalapitiya
29A90313,1591401601,1,Maharagama
29A87537,1597708801,1,Nugegoda
29A87537,1600646401,1,Nugegoda
29A9234,1590624001,1,Homagama
66A00565,1598400001,1,Homagama
30F6515,1596067201,1,Nugegoda
29A02682,1593388801,1,Nugegoda
29A87537,1589414401,1,Maharagama
29A9234,1588118401,1,Maharagama
62A00222,1588550401,1,Nugegoda
2505518,1590537601,1,Homagama
2505518,1588118401,1,Nugegoda
66A00565,1588204801,1,Maharagama
66A00565,1583798401,1,Nugegoda
30F6515,1581552001,1,Nugegoda
88H8888,1597536001,1,Maharagama
66A00565,1582243201,1,Homagama
29A9234,1578355201,1,Nugegoda
29A87537,1601337601,1,Maharagama
29A9580,1596326401,1,Nugegoda
2505518,1600300801,1,Nugegoda
2505518,1581292801,1,Bambalapitiya
2505518,1579478401,1,Nugegoda
29A9234,1593993601,1,Bambalapitiya
29A9234,1580083201,1,Homagama
2505518,1596153601,1,Nugegoda
29A87537,1583452801,1,Maharagama
29A61803,1579824001,1,Maharagama
62A00222,1597708801,1,Nugegoda
2505518,1583884801,1,Bambalapitiya
29A02682,1585353601,1,Homagama
66A00565,1586304001,1,Maharagama
30F6515,1578009601,1,Homagama
29A87537,1593561601,1,Maharagama
29A9580,1597968001,1,Bambalapitiya
29A61803,1591488001,1,Nugegoda
29A02682,1600732801,1,Nugegoda
29A61803,1596326401,1,Maharagama
30F6515,1592265601,1,Homagama
62A00222,1590364801,1,Maharagama
66A00565,1588723201,1,Bambalapitiya
29A02682,1597968001,1,Bambalapitiya
29A9234,1582761601,1,Nugegoda
29A9580,1587945601,1,Homagama
30F6515,1600819201,1,Bambalapitiya
29A61803,1592956801,1,Nugegoda
29A9580,1593475201,1,Nugegoda
66A00565,1590710401,1,Nugegoda
29A61803,1593216001,1,Nugegoda
29A02682,1594080001,1,Bambalapitiya
29A61803,1599350401,1,Maharagama
30F6515,1601337601,1,Nugegoda
66A00565,1601078401,1,Bambalapitiya
29A90313,1592006401,1,Maharagama
2505518,1602028801,1,Homagama
29A90313,1590796801,1,Nugegoda
62A00222,1586822401,1,Homagama
29A9580,1586390401,1,Maharagama
29A61803,1586476801,1,Nugegoda
2505518,1587427201,1,Bambalapitiya
29A02682,1599523201,1,Homagama
62A00222,1587081601,1,Nugegoda
29A9580,1591228801,1,Maharagama
62A00222,1579392001,1,Nugegoda
2505518,1601596801,1,Maharagama
29A90313,1592697601,1,Maharagama
29A9234,1599696001,1,Maharagama
29A9580,1598400001,1,Maharagama
29A9234,1588636801,1,Bambalapitiya
30F6515,1589932801,1,Homagama
29A61803,1598832001,1,Nugegoda
29A02682,1581638401,1,Maharagama
29A90313,1593043201,1,Homagama
88H8888,1591747201,1,Nugegoda
30F6515,1585008001,1,Maharagama
62A00222,1580601601,1,Nugegoda
30F6515,1585699201,1,Nugegoda
62A00222,1584057601,1,Maharagama
30F6515,1593993601,1,Maharagama
62A00222,1578528001,1,Nugegoda
29A02682,1593302401,1,Nugegoda
29A61803,1600819201,1,Maharagama
29A90313,1590883201,1,Nugegoda
29A9234,1580515201,1,Homagama
29A9234,1587859201,1,Maharagama
29A87537,1579046401,1,Nugegoda
88H8888,1589673601,1,Homagama
29A87537,1585267201,1,Bambalapitiya
29A61803,1591401601,1,Maharagama
29A9580,1587513601,1,Bambalapitiya
29A9580,1593216001,1,Homagama
29A9234,1590019201,1,Maharagama
2505518,1578268801,1,Bambalapitiya
29A02682,1577923201,1,Nugegoda
2505518,1600905601,1,Nugegoda
2505518,1588896001,1,Maharagama
29A90313,1584057601,1,Homagama
30F6515,1589241601,1,Nugegoda
29A61803,1584403201,1,Homagama
2505518,1588377601,1,Nugegoda
30F6515,1588464001,1,Nugegoda
29A9234,1586304001,1,Maharagama
29A90313,1582329601,1,Nugegoda
29A9580,1585612801,1,Nugegoda
29A9580,1590796801,1,Nugegoda
29A90313,1581206401,1,Maharagama
30F6515,1587168001,1,Maharagama
29A9580,1585612801,1,Maharagama
62A00222,1588377601,1,Nugegoda
66A00565,1578787201,1,Maharagama
29A87537,1579305601,1,Homagama
62A00222,1579651201,1,Maharagama
66A00565,1590710401,1,Homagama
66A00565,1584748801,1,Homagama
29A02682,1594425601,1,Maharagama
29A87537,1589846401,1,Maharagama
29A9234,1581120001,1,Nugegoda
30F6515,1597276801,1,Bambalapitiya
29A87537,1581120001,1,Maharagama
29A9234,1588032001,1,Nugegoda
66A00565,1590278401,1,Bambalapitiya
29A90313,1578355201,1,Bambalapitiya
30F6515,1585785601,1,Homagama
29A87537,1590710401,1,Bambalapitiya
30F6515,1591920001,1,Nugegoda
66A00565,1585526401,1,Bambalapitiya
29A02682,1589500801,1,Maharagama
2505518,1595808001,1,Maharagama
29A9234,1577923201,1,Bambalapitiya
66A00565,1580774401,1,Bambalapitiya
29A9234,1586390401,1,Maharagama
29A9580,1596240001,1,Nugegoda
29A90313,1588032001,1,Maharagama
88H8888,1582416001,1,Nugegoda
29A90313,1589500801,1,Nugegoda
30F6515,1597276801,1,Homagama
29A90313,1585526401,1,Nugegoda
29A61803,1593648001,1,Maharagama
29A87537,1578614401,1,Maharagama
29A9580,1586217601,1,Homagama
62A00222,1598572801,1,Homagama
66A00565,1579046401,1,Bambalapitiya
29A9580,1579132801,1,Bambalapitiya
62A00222,1588982401,1,Nugegoda
29A9234,1598140801,1,Maharagama
29A90313,1589414401,1,Bambalapitiya
29A9234,1578700801,1,Bambalapitiya
30F6515,1578355201,1,Maharagama
62A00222,1601942401,1,Maharagama
29A90313,1591142401,1,Maharagama
88H8888,1584057601,1,Maharagama
29A87537,1599177601,1,Nugegoda
29A9234,1580428801,1,Homagama
88H8888,1596067201,1,Maharagama
30F6515,1583884801,1,Nugegoda
2505518,1587600001,1,Maharagama
29A90313,1594771201,1,Bambalapitiya
62A00222,1595203201,1,Homagama
29A90313,1586995201,1,Homagama
29A02682,1587081601,1,Homagama
29A9580,1599436801,1,Homagama
29A61803,1577836801,1,Maharagama
29A87537,1579910401,1,Bambalapitiya
29A02682,1593648001,1,Nugegoda
66A00565,1591142401,1,Maharagama
88H8888,1579564801,1,Nugegoda
2505518,1592092801,1,Nugegoda
29A9580,1587340801,1,Bambalapitiya
29A61803,1581638401,1,Nugegoda
2505518,1581033601,1,Homagama
29A87537,1599955201,1,Homagama
88H8888,1589500801,1,Homagama
2505518,1579651201,1,Homagama
29A02682,1588118401,1,Maharagama
29A90313,1581897601,1,Nugegoda
66A00565,1599868801,1,Homagama
66A00565,1578614401,1,Nugegoda
29A90313,1593993601,1,Bambalapitiya
29A9580,1581552001,1,Nugegoda
29A9580,1598400001,1,Homagama
29A9234,1592352001,1,Bambalapitiya
62A00222,1589241601,1,Maharagama
29A9234,1585958401,1,Maharagama
30F6515,1589414401,1,Bambalapitiya
29A02682,1584144001,1,Bambalapitiya
29A87537,1585526401,1,Nugegoda
88H8888,1578700801,1,Homagama
30F6515,1582675201,1,Nugegoda
88H8888,1592784001,1,Nugegoda
2505518,1595980801,1,Homagama
29A90313,1588896001,1,Maharagama
29A9580,1588032001,1,Maharagama
88H8888,1581206401,1,Nugegoda
66A00565,1591660801,1,Maharagama
29A90313,1595376001,1,Bambalapitiya
62A00222,1590969601,1,Homagama
30F6515,1599609601,1,Nugegoda
88H8888,1582934401,1,Maharagama
29A90313,1585785601,1,Nugegoda
29A9234,1586390401,1,Maharagama
29A02682,1580342401,1,Bambalapitiya
29A90313,1590883201,1,Nugegoda
2505518,1582934401,1,Maharagama
29A90313,1597708801,1,Nugegoda
29A9580,1581811201,1,Bambalapitiya
30F6515,1598486401,1,Bambalapitiya
62A00222,1588204801,1,Maharagama
66A00565,1586217601,1,Nugegoda
29A9580,1586131201,1,Bambalapitiya
29A87537,1594512001,1,Bambalapitiya
88H8888,1597363201,1,Maharagama
29A87537,1595289601,1,Maharagama
29A90313,1598659201,1,Homagama
66A00565,1591747201,1,Homagama
66A00565,1584403201,1,Nugegoda
29A02682,1587427201,1,Maharagama
88H8888,1596153601,1,Homagama
66A00565,1579651201,1,Maharagama
2505518,1594166401,1,Nugegoda
62A00222,1590105601,1,Homagama
88H8888,1599091201,1,Maharagama
2505518,1593216001,1,Maharagama
29A02682,1600387201,1,Maharagama
66A00565,1588377601,1,Nugegoda
30F6515,1602028801,1,Homagama
30F6515,1580601601,1,Maharagama
29A9580,1592352001,1,Maharagama
29A61803,1592265601,1,Homagama
29A02682,1579564801,1,Nugegoda
29A9580,1582243201,1,Homagama
62A00222,1601251201,1,Homagama
29A61803,1600387201,1,Homagama
2505518,1594252801,1,Bambalapitiya
29A9234,1586822401,1,Nugegoda
66A00565,1601683201,1,Homagama
30F6515,1597622401,1,Bambalapitiya
29A9234,1598745601,1,Homagama
62A00222,1594339201,1,Homagama
2505518,1580083201,1,Homagama
88H8888,1590278401,1,Maharagama
29A87537,1598054401,1,Homagama
29A61803,1592265601,1,Bambalapitiya
29A02682,1591142401,1,Homagama
29A87537,1584057601,1,Bambalapitiya
29A9580,1587600001,1,Homagama
29A02682,1587340801,1,Maharagama
30F6515,1600387201,1,Bambalapitiya
29A61803,1580342401,1,Bambalapitiya
29A87537,1586476801,1,Nugegoda
29A02682,1589241601,1,Homagama
29A9234,1597363201,1,Bambalapitiya
62A00222,1580428801,1,Nugegoda
2505518,1581120001,1,Homagama
29A9234,1586044801,1,Bambalapitiya
29A61803,1591142401,1,Homagama
66A00565,1581984001,1,Homagama
29A9234,1602288001,1,Bambalapitiya
88H8888,1586131201,1,Bambalapitiya
29A87537,1596758401,1,Maharagama
29A9234,1579737601,1,Nugegoda
30F6515,1585440001,1,Homagama
66A00565,1589068801,1,Homagama
66A00565,1580256001,1,Nugegoda
62A00222,1583452801,1,Nugegoda
2505518,1580860801,1,Bambalapitiya
88H8888,1582588801,1,Bambalapitiya
29A90313,1594684801,1,Nugegoda
62A00222,1596585601,1,Bambalapitiya
2505518,1602288001,1,Bambalapitiya
29A61803,1590710401,1,Homagama
29A90313,1580601601,1,Maharagama
30F6515,1590710401,1,Maharagama
29A02682,1587081601,1,Bambalapitiya
29A61803,1594771201,1,Nugegoda
29A9234,1589155201,1,Maharagama
30F6515,1597708801,1,Homagama
29A02682,1586131201,1,Bambalapitiya
29A87537,1585180801,1,Bambalapitiya
29A61803,1587427201,1,Maharagama
62A00222,1592697601,1,Maharagama
